timestamp;simple-path;time(sergio);time (alejandro);;;;;;;;
2021-08-27 14:12:23.385;/master/welcome;585;532;;;;;;;;
2021-08-27 14:12:24.185;/manager/task/list;590;1045;;;;;;;;
2021-08-27 14:12:25.892;/manager/task/show;584;1045;;;;;;;;
2021-08-27 14:12:26.476;/master/welcome;135;519;;;;;;;;
2021-08-27 14:12:27.169;/master/welcome;584;530;;;;;;;;
2021-08-27 14:12:27.398;/master/welcome;154;515;;;;;;;;
2021-08-27 14:12:27.74;/manager/task/list;308;573;;;;;;;;
2021-08-27 14:12:31.442;/master/welcome;226;577;;;;;;;;
2021-08-27 14:12:31.627;/master/welcome;154;563;;;;;;;;
2021-08-27 14:12:32.319;/master/sign-in;583;1053;;;;;;;;
2021-08-27 14:12:33.548;/master/welcome;584;1083;;;;;;;;
2021-08-27 14:12:34.569;/master/welcome;170;604;;;;;;;;
2021-08-27 14:12:35.256;/master/welcome;575;531;;;;;;;;
2021-08-27 14:12:35.486;/master/welcome;154;465;;;;;;;;
2021-08-27 14:12:36.24;/anonymous/task/list;585;1049;;;;;;;;
2021-08-27 14:12:37.931;/anonymous/task/show;585;1051;;;;;;;;
2021-08-27 14:12:38.592;/master/welcome;155;476;;;;;;;;
2021-08-27 14:12:39.346;/anonymous/task/list;585;1048;;;;;;;;
2021-08-27 14:12:41.022;/anonymous/task/show;585;1052;;;;;;;;
2021-08-27 14:12:41.636;/master/welcome;154;484;;;;;;;;
2021-08-27 14:12:42.405;/anonymous/task/list;601;1053;;;;;;;;
2021-08-27 14:12:44.081;/anonymous/task/show;585;1049;;;;;;;;
2021-08-27 14:12:44.697;/master/welcome;155;496;;;;;;;;
2021-08-27 14:12:45.45;/anonymous/task/list;585;1063;;;;;;;;
2021-08-27 14:12:47.141;/anonymous/task/show;585;1048;;;;;;;;
2021-08-27 14:12:47.741;/master/welcome;138;451;;;;;;;;
2021-08-27 14:12:48.494;/anonymous/task/list;585;1058;;;;;;;;
2021-08-27 14:12:50.17;/anonymous/task/show;585;1057;;;;;;;;
2021-08-27 14:12:50.801;/master/welcome;155;462;;;;;;;;
2021-08-27 14:12:51.554;/anonymous/task/list;584;1041;;;;;;;;
2021-08-27 14:12:53.23;/anonymous/task/show;585;1058;;;;;;;;
2021-08-27 14:12:53.845;/master/welcome;155;455;;;;;;;;
2021-08-27 14:12:54.599;/anonymous/task/list;586;1043;;;;;;;;
2021-08-27 14:12:56.306;/anonymous/task/show;584;1043;;;;;;;;
2021-08-27 14:13:00.413;/master/welcome;226;518;;;;;;;;
2021-08-27 14:13:00.595;/master/welcome;154;535;;;;;;;;
2021-08-27 14:13:01.287;/master/sign-in;584;1044;;;;;;;;
2021-08-27 14:13:02.517;/master/welcome;585;1116;;;;;;;;
2021-08-27 14:13:03.534;/master/welcome;173;555;;;;;;;;
2021-08-27 14:13:04.224;/master/welcome;577;1058;;;;;;;;
2021-08-27 14:13:04.455;/master/welcome;155;690;;;;;;;;
2021-08-27 14:13:04.64;/master/welcome;154;490;;;;;;;;
2021-08-27 14:13:05.331;/master/sign-in;585;1081;;;;;;;;
2021-08-27 14:13:06.576;/master/welcome;585;528;;;;;;;;
2021-08-27 14:13:07.378;/authenticated/task/list;585;1076;;;;;;;;
2021-08-27 14:13:09.067;/authenticated/task/show;585;1048;;;;;;;;
2021-08-27 14:13:09.682;/master/welcome;155;478;;;;;;;;
2021-08-27 14:13:10.374;/master/welcome;585;530;;;;;;;;
2021-08-27 14:13:10.605;/master/welcome;154;461;;;;;;;;
2021-08-27 14:13:10.789;/master/welcome;154;436;;;;;;;;
2021-08-27 14:13:11.481;/master/sign-in;584;1068;;;;;;;;
2021-08-27 14:13:12.742;/master/welcome;585;529;;;;;;;;
2021-08-27 14:13:13.542;/authenticated/task/list;584;1038;;;;;;;;
2021-08-27 14:13:15.218;/authenticated/task/show;584;1036;;;;;;;;
2021-08-27 14:13:15.834;/master/welcome;170;467;;;;;;;;
2021-08-27 14:13:16.524;/master/welcome;584;530;;;;;;;;
2021-08-27 14:13:16.74;/master/welcome;140;472;;;;;;;;
2021-08-27 14:13:16.926;/master/welcome;154;454;;;;;;;;
2021-08-27 14:13:17.616;/master/sign-in;585;1091;;;;;;;;
2021-08-27 14:13:18.861;/master/welcome;584;527;;;;;;;;
2021-08-27 14:13:19.662;/authenticated/task/list;585;1045;;;;;;;;
2021-08-27 14:13:21.384;/authenticated/task/show;585;1048;;;;;;;;
2021-08-27 14:13:21.983;/master/welcome;152;521;;;;;;;;
2021-08-27 14:13:22.675;/master/welcome;585;546;;;;;;;;
2021-08-27 14:13:22.906;/master/welcome;154;575;;;;;;;;
2021-08-27 14:13:23.091;/master/welcome;154;493;;;;;;;;
2021-08-27 14:13:23.782;/master/sign-in;584;1067;;;;;;;;
2021-08-27 14:13:25.028;/master/welcome;585;540;;;;;;;;
2021-08-27 14:13:25.827;/authenticated/task/list;584;1051;;;;;;;;
2021-08-27 14:13:27.503;/authenticated/task/show;585;1067;;;;;;;;
2021-08-27 14:13:28.102;/master/welcome;154;524;;;;;;;;
2021-08-27 14:13:28.795;/master/welcome;584;535;;;;;;;;
2021-08-27 14:13:29.025;/master/welcome;154;482;;;;;;;;
2021-08-27 14:13:29.21;/master/welcome;144;450;;;;;;;;
2021-08-27 14:13:29.902;/master/sign-in;584;1065;;;;;;;;
2021-08-27 14:13:31.162;/master/welcome;584;538;;;;;;;;
2021-08-27 14:13:31.962;/authenticated/task/list;585;1033;;;;;;;;
2021-08-27 14:13:33.669;/authenticated/task/show;585;1038;;;;;;;;
2021-08-27 14:13:34.269;/master/welcome;151;456;;;;;;;;
2021-08-27 14:13:34.961;/master/welcome;584;541;;;;;;;;
2021-08-27 14:13:35.207;/master/welcome;171;513;;;;;;;;
2021-08-27 14:13:35.376;/master/welcome;138;456;;;;;;;;
2021-08-27 14:13:36.068;/master/sign-in;585;1067;;;;;;;;
2021-08-27 14:13:37.313;/master/welcome;585;530;;;;;;;;
2021-08-27 14:13:38.113;/authenticated/task/list;585;1055;;;;;;;;
2021-08-27 14:13:39.789;/authenticated/task/show;586;1041;;;;;;;;
2021-08-27 14:13:40.388;/master/welcome;154;524;;;;;;;;
2021-08-27 14:13:41.081;/master/welcome;584;536;;;;;;;;
2021-08-27 14:13:44.755;/master/welcome;197;633;;;;;;;;
2021-08-27 14:13:44.94;/master/welcome;155;614;;;;;;;;
2021-08-27 14:13:45.631;/master/sign-in;584;1050;;;;;;;;
2021-08-27 14:13:46.877;/master/welcome;585;1087;;;;;;;;
2021-08-27 14:13:47.877;/master/welcome;154;542;;;;;;;;
2021-08-27 14:13:48.568;/master/welcome;584;537;;;;;;;;
2021-08-27 14:13:48.783;/master/welcome;139;434;;;;;;;;
2021-08-27 14:13:48.968;/master/welcome;154;438;;;;;;;;
2021-08-27 14:13:49.137;/master/welcome;139;707;;;;;;;;
2021-08-27 14:13:49.829;/master/sign-in;585;530;;;;;;;;
2021-08-27 14:13:51.074;/master/welcome;584;540;;;;;;;;
2021-08-27 14:13:51.874;/authenticated/manager/create;585;1061;;;;;;;;
2021-08-27 14:13:52.52;/master/welcome;585;1619;;;;;;;;
2021-08-27 14:13:53.304;/manager/task/list;585;1053;;;;;;;;
2021-08-27 14:13:53.519;/master/welcome;138;419;;;;;;;;
2021-08-27 14:13:53.704;/authenticated/manager/create;155;469;;;;;;;;
2021-08-27 14:13:57.364;/master/welcome;196;492;;;;;;;;
2021-08-27 14:13:57.548;/master/welcome;153;444;;;;;;;;
2021-08-27 14:13:58.239;/master/sign-in;585;545;;;;;;;;
2021-08-27 14:13:59.485;/master/welcome;585;536;;;;;;;;
2021-08-27 14:14:00.502;/master/welcome;170;522;;;;;;;;
2021-08-27 14:14:01.207;/master/welcome;599;533;;;;;;;;
2021-08-27 14:14:01.423;/master/welcome;139;429;;;;;;;;
2021-08-27 14:14:01.607;/master/welcome;154;422;;;;;;;;
2021-08-27 14:14:02.3;/anonymous/user-account/create;585;1065;;;;;;;;
2021-08-27 14:14:04.086;/master/welcome;619;550;;;;;;;;
2021-08-27 14:14:04.298;/master/welcome;154;416;;;;;;;;
2021-08-27 14:14:04.99;/master/sign-in;585;529;;;;;;;;
2021-08-27 14:14:06.235;/master/welcome;585;544;;;;;;;;
2021-08-27 14:14:06.451;/master/welcome;139;406;;;;;;;;
2021-08-27 14:14:07.157;/master/welcome;584;537;;;;;;;;
2021-08-27 14:14:07.389;/master/welcome;154;428;;;;;;;;
2021-08-27 14:14:07.573;/master/welcome;155;414;;;;;;;;
2021-08-27 14:14:08.265;/anonymous/user-account/create;585;1069;;;;;;;;
2021-08-27 14:14:10.004;/master/welcome;585;530;;;;;;;;
2021-08-27 14:14:10.203;/master/welcome;138;417;;;;;;;;
2021-08-27 14:14:10.894;/master/sign-in;584;531;;;;;;;;
2021-08-27 14:14:12.124;/master/welcome;585;538;;;;;;;;
2021-08-27 14:14:12.339;/master/welcome;139;409;;;;;;;;
2021-08-27 14:14:13.062;/master/welcome;613;538;;;;;;;;
2021-08-27 14:14:13.293;/master/welcome;154;426;;;;;;;;
2021-08-27 14:14:13.477;/master/welcome;154;418;;;;;;;;
2021-08-27 14:14:14.17;/anonymous/user-account/create;585;1062;;;;;;;;
2021-08-27 14:14:15.907;/master/welcome;585;528;;;;;;;;
2021-08-27 14:14:16.107;/master/welcome;138;413;;;;;;;;
2021-08-27 14:14:16.799;/master/sign-in;586;535;;;;;;;;
2021-08-27 14:14:18.028;/master/welcome;584;535;;;;;;;;
2021-08-27 14:14:18.244;/master/welcome;139;404;;;;;;;;
2021-08-27 14:14:18.935;/master/welcome;585;532;;;;;;;;
2021-08-27 14:14:19.151;/master/welcome;139;421;;;;;;;;
2021-08-27 14:14:19.336;/master/welcome;154;415;;;;;;;;
2021-08-27 14:14:20.028;/anonymous/user-account/create;584;1051;;;;;;;;
2021-08-27 14:14:21.765;/master/welcome;585;530;;;;;;;;
2021-08-27 14:14:21.965;/master/welcome;139;416;;;;;;;;
2021-08-27 14:14:22.656;/master/sign-in;584;533;;;;;;;;
2021-08-27 14:14:23.902;/master/welcome;585;540;;;;;;;;
2021-08-27 14:14:24.118;/master/welcome;139;402;;;;;;;;
2021-08-27 14:14:24.81;/master/welcome;584;534;;;;;;;;
2021-08-27 14:14:25.025;/master/welcome;139;483;;;;;;;;
2021-08-27 14:14:25.204;/master/welcome;139;460;;;;;;;;
2021-08-27 14:14:25.886;/anonymous/user-account/create;585;1062;;;;;;;;
2021-08-27 14:14:27.623;/master/welcome;585;532;;;;;;;;
2021-08-27 14:14:27.824;/master/welcome;139;423;;;;;;;;
2021-08-27 14:14:28.515;/master/sign-in;585;538;;;;;;;;
2021-08-27 14:14:29.765;/master/welcome;585;537;;;;;;;;
2021-08-27 14:14:29.98;/master/welcome;139;396;;;;;;;;
2021-08-27 14:14:30.668;/master/welcome;584;529;;;;;;;;
2021-08-27 14:14:30.884;/master/welcome;139;441;;;;;;;;
2021-08-27 14:14:31.069;/master/welcome;154;415;;;;;;;;
2021-08-27 14:14:31.759;/anonymous/user-account/create;585;1062;;;;;;;;
2021-08-27 14:14:33.497;/master/welcome;585;533;;;;;;;;
2021-08-27 14:14:33.712;/master/welcome;154;437;;;;;;;;
2021-08-27 14:14:34.404;/master/sign-in;585;539;;;;;;;;
2021-08-27 14:14:35.634;/master/welcome;584;537;;;;;;;;
2021-08-27 14:14:35.85;/master/welcome;139;401;;;;;;;;
2021-08-27 14:14:36.541;/master/welcome;585;546;;;;;;;;
2021-08-27 14:14:36.772;/master/welcome;154;416;;;;;;;;
2021-08-27 14:14:36.941;/master/welcome;139;411;;;;;;;;
2021-08-27 14:14:37.633;/anonymous/user-account/create;585;1056;;;;;;;;
2021-08-27 14:14:39.371;/master/welcome;585;1569;;;;;;;;
2021-08-27 14:14:39.57;/master/welcome;138;424;;;;;;;;
2021-08-27 14:14:40.265;/master/sign-in;585;536;;;;;;;;
2021-08-27 14:14:41.492;/master/welcome;585;537;;;;;;;;
2021-08-27 14:14:41.708;/master/welcome;138;400;;;;;;;;
2021-08-27 14:14:42.402;/master/welcome;585;537;;;;;;;;
2021-08-27 14:14:42.631;/master/welcome;154;416;;;;;;;;
2021-08-27 14:14:42.799;/master/welcome;142;417;;;;;;;;
2021-08-27 14:14:43.495;/anonymous/user-account/create;575;1057;;;;;;;;
2021-08-27 14:14:45.229;/master/welcome;584;1089;;;;;;;;
2021-08-27 14:14:45.429;/master/welcome;140;418;;;;;;;;
2021-08-27 14:14:46.12;/master/sign-in;585;540;;;;;;;;
2021-08-27 14:14:47.351;/master/welcome;584;534;;;;;;;;
2021-08-27 14:14:47.566;/master/welcome;139;396;;;;;;;;
2021-08-27 14:14:48.258;/master/welcome;585;528;;;;;;;;
2021-08-27 14:14:48.473;/master/welcome;139;427;;;;;;;;
2021-08-27 14:14:48.643;/master/welcome;138;417;;;;;;;;
2021-08-27 14:14:49.334;/anonymous/user-account/create;585;1090;;;;;;;;
2021-08-27 14:14:51.072;/master/welcome;584;556;;;;;;;;
2021-08-27 14:14:51.287;/master/welcome;154;417;;;;;;;;
2021-08-27 14:14:52.01;/master/sign-in;578;536;;;;;;;;
2021-08-27 14:14:53.24;/master/welcome;584;528;;;;;;;;
2021-08-27 14:14:53.455;/master/welcome;138;404;;;;;;;;
2021-08-27 14:14:54.146;/master/welcome;585;535;;;;;;;;
2021-08-27 14:14:54.378;/master/welcome;155;439;;;;;;;;
2021-08-27 14:14:54.547;/master/welcome;139;418;;;;;;;;
2021-08-27 14:14:55.253;/anonymous/user-account/create;600;1063;;;;;;;;
2021-08-27 14:14:57.1;/master/welcome;585;545;;;;;;;;
2021-08-27 14:14:57.315;/master/welcome;154;470;;;;;;;;
2021-08-27 14:14:58.006;/master/sign-in;584;1054;;;;;;;;
2021-08-27 14:14:59.236;/master/welcome;585;565;;;;;;;;
2021-08-27 14:14:59.467;/master/welcome;155;418;;;;;;;;
2021-08-27 14:15:00.158;/master/welcome;585;535;;;;;;;;
2021-08-27 14:15:00.39;/master/welcome;154;438;;;;;;;;
2021-08-27 14:15:00.574;/master/welcome;153;433;;;;;;;;
2021-08-27 14:15:01.269;/anonymous/user-account/create;585;1051;;;;;;;;
2021-08-27 14:15:03.004;/master/welcome;585;1067;;;;;;;;
2021-08-27 14:15:03.219;/master/welcome;153;434;;;;;;;;
2021-08-27 14:15:03.91;/master/sign-in;584;542;;;;;;;;
2021-08-27 14:15:05.156;/master/welcome;585;538;;;;;;;;
2021-08-27 14:15:05.371;/master/welcome;138;420;;;;;;;;
2021-08-27 14:15:06.063;/master/welcome;584;529;;;;;;;;
2021-08-27 14:15:06.279;/master/welcome;139;449;;;;;;;;
2021-08-27 14:15:06.448;/master/welcome;139;436;;;;;;;;
2021-08-27 14:15:07.139;/anonymous/user-account/create;584;1044;;;;;;;;
2021-08-27 14:15:08.878;/master/welcome;585;563;;;;;;;;
2021-08-27 14:15:09.077;/master/welcome;139;437;;;;;;;;
2021-08-27 14:15:09.769;/master/sign-in;585;1065;;;;;;;;
2021-08-27 14:15:10.999;/master/welcome;585;539;;;;;;;;
2021-08-27 14:15:11.214;/master/welcome;138;421;;;;;;;;
2021-08-27 14:15:11.906;/master/welcome;585;528;;;;;;;;
2021-08-27 14:15:15.582;/master/welcome;212;519;;;;;;;;
2021-08-27 14:15:15.766;/master/welcome;155;460;;;;;;;;
2021-08-27 14:15:16.457;/master/sign-in;584;1071;;;;;;;;
2021-08-27 14:15:17.688;/master/welcome;585;541;;;;;;;;
2021-08-27 14:15:18.687;/master/welcome;155;520;;;;;;;;
2021-08-27 14:15:19.379;/master/welcome;584;532;;;;;;;;
2021-08-27 14:15:19.61;/master/welcome;155;465;;;;;;;;
2021-08-27 14:15:19.795;/master/welcome;154;433;;;;;;;;
2021-08-27 14:15:20.486;/master/sign-in;585;543;;;;;;;;
2021-08-27 14:15:21.747;/master/welcome;585;536;;;;;;;;
2021-08-27 14:15:22.547;/administrator/dashboard/show;595;1062;;;;;;;;
2021-08-27 14:15:23.316;/master/welcome;169;554;;;;;;;;
2021-08-27 14:15:24.007;/master/welcome;584;527;;;;;;;;
